layer_name,MACs,num_cycles,MAC_per_cycle,num_cores,L1_mem,L2_mem,L1_tiling,L2_tiling
ReluConvolution0,165888,60060,2.762038,8,64000,256000,5028.0,5028.0
ReluConvolution1,55296,53895,1.025995,8,64000,256000,7788.0,7788.0
ReluConvolution2,147456,44989,3.277601,8,64000,256000,6528.0,6528.0
ReluConvolution3,55296,53783,1.028132,8,64000,256000,7788.0,7788.0
ReluConvolution4,294912,83744,3.52159,8,64000,256000,9984.0,9984.0
ReluConvolution5,27648,31869,0.867552,8,64000,256000,10968.0,10968.0
ReluConvolution6,147456,33077,4.457962,8,64000,256000,4416.0,4416.0
ReluConvolution7,27648,23308,1.186202,8,64000,256000,6360.0,6360.0
ReluConvolution8,294912,63070,4.675947,8,64000,256000,7296.0,7296.0
ReluConvolution9,55296,45332,1.219801,8,64000,256000,12720.0,12720.0
ReluConvolution10,589824,105897,5.569789,8,64000,256000,11136.0,11136.0
ReluConvolution11,13824,18618,0.742507,8,64000,256000,10416.0,10416.0
ReluConvolution12,294912,53926,5.468828,8,64000,256000,12288.0,12288.0
ReluConvolution13,27648,27532,1.004213,8,64000,256000,16224.0,16224.0
ReluConvolution14,589824,97308,6.061413,8,64000,256000,22272.0,22272.0
ReluConvolution15,6912,12689,0.544724,8,64000,256000,15072.0,15072.0
ReluConvolution16,294912,178468,1.652464,8,64000,256000,15480.0,39552.0
ReluConvolution17,13824,19235,0.71869,8,64000,256000,27840.0,27840.0
ReluConvolution18,589824,340686,1.731283,8,64000,256000,13440.0,76800.0
ReluConvolution19,13824,19132,0.722559,8,64000,256000,27840.0,27840.0
ReluConvolution20,589824,340816,1.730623,8,64000,256000,13440.0,76800.0
ReluConvolution21,13824,19142,0.722182,8,64000,256000,27840.0,27840.0
ReluConvolution22,1179648,715425,1.648877,8,64000,256000,26112.0,27392.0
ReluPooling23,0,23041,0.0,8,64000,256000,1920.0,1920.0
FullyConnected24,0,30428,0.0,8,64000,256000,12496.0,4304.0
ReluConvolution0,165888,112569,1.473656,4,64000,256000,5028.0,5028.0
ReluConvolution1,55296,77669,0.711944,4,64000,256000,7788.0,7788.0
ReluConvolution2,147456,87092,1.693106,4,64000,256000,6528.0,6528.0
ReluConvolution3,55296,77544,0.713092,4,64000,256000,7788.0,7788.0
ReluConvolution4,294912,163861,1.799769,4,64000,256000,9984.0,9984.0
ReluConvolution5,27648,55102,0.50176,4,64000,256000,10968.0,10968.0
ReluConvolution6,147456,63998,2.304072,4,64000,256000,4416.0,4416.0
ReluConvolution7,27648,42713,0.647297,4,64000,256000,6360.0,6360.0
ReluConvolution8,294912,123313,2.391573,4,64000,256000,7296.0,7296.0
ReluConvolution9,55296,83892,0.659133,4,64000,256000,12720.0,12720.0
ReluConvolution10,589824,208429,2.829856,4,64000,256000,11136.0,11136.0
ReluConvolution11,13824,32022,0.431703,4,64000,256000,10416.0,10416.0
ReluConvolution12,294912,104702,2.81668,4,64000,256000,12288.0,12288.0
ReluConvolution13,27648,50725,0.545057,4,64000,256000,16224.0,16224.0
ReluConvolution14,589824,190034,3.103781,4,64000,256000,22272.0,22272.0
ReluConvolution15,6912,21967,0.314654,4,64000,256000,15072.0,15072.0
ReluConvolution16,294912,178515,1.652029,4,64000,256000,15480.0,39552.0
ReluConvolution17,13824,35100,0.393846,4,64000,256000,27840.0,27840.0
ReluConvolution18,589824,340883,1.730283,4,64000,256000,13440.0,76800.0
ReluConvolution19,13824,35080,0.394071,4,64000,256000,27840.0,27840.0
ReluConvolution20,589824,340812,1.730643,4,64000,256000,13440.0,76800.0
ReluConvolution21,13824,35115,0.393678,4,64000,256000,27840.0,27840.0
ReluConvolution22,1179648,715230,1.649327,4,64000,256000,26112.0,27392.0
ReluPooling23,0,23052,0.0,4,64000,256000,1920.0,1920.0
FullyConnected24,0,45117,0.0,4,64000,256000,12496.0,4304.0
ReluConvolution0,165888,217880,0.761373,2,64000,256000,5028.0,5028.0
ReluConvolution1,55296,149246,0.370502,2,64000,256000,7788.0,7788.0
ReluConvolution2,147456,171410,0.860253,2,64000,256000,6528.0,6528.0
ReluConvolution3,55296,149211,0.370589,2,64000,256000,7788.0,7788.0
ReluConvolution4,294912,323898,0.910509,2,64000,256000,9984.0,9984.0
ReluConvolution5,27648,101883,0.27137,2,64000,256000,10968.0,10968.0
ReluConvolution6,147456,125851,1.171671,2,64000,256000,4416.0,4416.0
ReluConvolution7,27648,81777,0.33809,2,64000,256000,6360.0,6360.0
ReluConvolution8,294912,243840,1.209449,2,64000,256000,7296.0,7296.0
ReluConvolution9,55296,161727,0.34191,2,64000,256000,12720.0,12720.0
ReluConvolution10,589824,413598,1.42608,2,64000,256000,11136.0,11136.0
ReluConvolution11,13824,59207,0.233486,2,64000,256000,10416.0,10416.0
ReluConvolution12,294912,206284,1.429641,2,64000,256000,12288.0,12288.0
ReluConvolution13,27648,97291,0.284178,2,64000,256000,16224.0,16224.0
ReluConvolution14,589824,375292,1.57164,2,64000,256000,22272.0,22272.0
ReluConvolution15,6912,40552,0.170448,2,64000,256000,15072.0,15072.0
ReluConvolution16,294912,191925,1.5366,2,64000,256000,15480.0,39552.0
ReluConvolution17,13824,67568,0.204594,2,64000,256000,27840.0,27840.0
ReluConvolution18,589824,367258,1.606021,2,64000,256000,13440.0,76800.0
ReluConvolution19,13824,67575,0.204573,2,64000,256000,27840.0,27840.0
ReluConvolution20,589824,367259,1.606017,2,64000,256000,13440.0,76800.0
ReluConvolution21,13824,67549,0.204651,2,64000,256000,27840.0,27840.0
ReluConvolution22,1179648,762249,1.547589,2,64000,256000,26112.0,27392.0
ReluPooling23,0,23072,0.0,2,64000,256000,1920.0,1920.0
FullyConnected24,0,73468,0.0,2,64000,256000,12496.0,4304.0
ReluConvolution0,165888,60069,2.761624,8,64000,512000,5028.0,5028.0
ReluConvolution1,55296,53833,1.027177,8,64000,512000,7788.0,7788.0
ReluConvolution2,147456,45014,3.275781,8,64000,512000,6528.0,6528.0
ReluConvolution3,55296,53837,1.0271,8,64000,512000,7788.0,7788.0
ReluConvolution4,294912,83849,3.51718,8,64000,512000,9984.0,9984.0
ReluConvolution5,27648,31794,0.869598,8,64000,512000,10968.0,10968.0
ReluConvolution6,147456,33154,4.447608,8,64000,512000,4416.0,4416.0
ReluConvolution7,27648,23261,1.188599,8,64000,512000,6360.0,6360.0
ReluConvolution8,294912,63104,4.673428,8,64000,512000,7296.0,7296.0
ReluConvolution9,55296,45186,1.223742,8,64000,512000,12720.0,12720.0
ReluConvolution10,589824,105832,5.57321,8,64000,512000,11136.0,11136.0
ReluConvolution11,13824,18599,0.743266,8,64000,512000,10416.0,10416.0
ReluConvolution12,294912,53909,5.470552,8,64000,512000,12288.0,12288.0
ReluConvolution13,27648,27490,1.005748,8,64000,512000,16224.0,16224.0
ReluConvolution14,589824,97275,6.063469,8,64000,512000,22272.0,22272.0
ReluConvolution15,6912,12743,0.542415,8,64000,512000,15072.0,15072.0
ReluConvolution16,294912,178498,1.652187,8,64000,512000,15480.0,39552.0
ReluConvolution17,13824,19124,0.722861,8,64000,512000,27840.0,27840.0
ReluConvolution18,589824,340767,1.730872,8,64000,512000,13440.0,76800.0
ReluConvolution19,13824,19216,0.719401,8,64000,512000,27840.0,27840.0
ReluConvolution20,589824,340935,1.730019,8,64000,512000,13440.0,76800.0
ReluConvolution21,13824,19174,0.720976,8,64000,512000,27840.0,27840.0
ReluConvolution22,1179648,680760,1.73284,8,64000,512000,12648.0,152832.0
ReluPooling23,0,22958,0.0,8,64000,512000,1920.0,1920.0
FullyConnected24,0,30398,0.0,8,64000,512000,12496.0,4304.0
ReluConvolution0,165888,112467,1.474993,4,64000,512000,5028.0,5028.0
ReluConvolution1,55296,77581,0.712752,4,64000,512000,7788.0,7788.0
ReluConvolution2,147456,87102,1.692912,4,64000,512000,6528.0,6528.0
ReluConvolution3,55296,77664,0.71199,4,64000,512000,7788.0,7788.0
ReluConvolution4,294912,163735,1.801154,4,64000,512000,9984.0,9984.0
ReluConvolution5,27648,55088,0.501888,4,64000,512000,10968.0,10968.0
ReluConvolution6,147456,64021,2.303244,4,64000,512000,4416.0,4416.0
ReluConvolution7,27648,42759,0.646601,4,64000,512000,6360.0,6360.0
ReluConvolution8,294912,123183,2.394097,4,64000,512000,7296.0,7296.0
ReluConvolution9,55296,83915,0.658953,4,64000,512000,12720.0,12720.0
ReluConvolution10,589824,208383,2.83048,4,64000,512000,11136.0,11136.0
ReluConvolution11,13824,32021,0.431717,4,64000,512000,10416.0,10416.0
ReluConvolution12,294912,104665,2.817675,4,64000,512000,12288.0,12288.0
ReluConvolution13,27648,50676,0.545584,4,64000,512000,16224.0,16224.0
ReluConvolution14,589824,189822,3.107248,4,64000,512000,22272.0,22272.0
ReluConvolution15,6912,21881,0.31589,4,64000,512000,15072.0,15072.0
ReluConvolution16,294912,178562,1.651594,4,64000,512000,15480.0,39552.0
ReluConvolution17,13824,35153,0.393252,4,64000,512000,27840.0,27840.0
ReluConvolution18,589824,340889,1.730252,4,64000,512000,13440.0,76800.0
ReluConvolution19,13824,35116,0.393667,4,64000,512000,27840.0,27840.0
ReluConvolution20,589824,340866,1.730369,4,64000,512000,13440.0,76800.0
ReluConvolution21,13824,35092,0.393936,4,64000,512000,27840.0,27840.0
ReluConvolution22,1179648,680788,1.732769,4,64000,512000,12648.0,152832.0
ReluPooling23,0,22987,0.0,4,64000,512000,1920.0,1920.0
FullyConnected24,0,45109,0.0,4,64000,512000,12496.0,4304.0
ReluConvolution0,165888,217862,0.761436,2,64000,512000,5028.0,5028.0
ReluConvolution1,55296,149262,0.370463,2,64000,512000,7788.0,7788.0
ReluConvolution2,147456,171445,0.860078,2,64000,512000,6528.0,6528.0
ReluConvolution3,55296,149260,0.370468,2,64000,512000,7788.0,7788.0
ReluConvolution4,294912,323769,0.910872,2,64000,512000,9984.0,9984.0
